Date,Price
11/15/2007,114.207535
11/16/2007,114.403748
11/19/2007,112.810768
11/20/2007,113.501297
11/21/2007,111.178581
11/23/2007,113.101082
11/26/2007,110.605705
11/27/2007,111.876923
11/28/2007,115.455246
11/29/2007,115.494476
11/30/2007,116.655861
12/3/2007,115.886841
12/4/2007,114.850998
12/5/2007,116.773582
12/6/2007,118.445023
12/7/2007,118.421501
12/10/2007,119.339615
12/11/2007,116.067322
12/12/2007,117.21302
12/13/2007,116.969711
12/14/2007,115.486618
12/17/2007,113.838768
12/18/2007,114.474373
12/19/2007,114.474373
12/20/2007,115.196289
12/21/2007,116.856911
12/24/2007,117.72464
12/26/2007,117.977119
12/27/2007,116.494026
12/28/2007,116.202148
12/31/2007,115.342278
1/2/2008,114.332497
1/3/2008,114.27726
1/4/2008,111.4767
1/7/2008,111.382065
1/8/2008,109.58342
1/9/2008,110.735168
1/10/2008,111.460945
1/11/2008,110.561623
1/14/2008,111.453056
1/15/2008,108.999626
1/16/2008,108.06089
1/17/2008,105.260345
1/18/2008,104.179573
1/22/2008,103.122475
1/23/2008,105.599556
1/24/2008,106.490997
1/25/2008,104.952675
1/28/2008,106.68824
1/29/2008,107.216797
1/30/2008,106.427887
1/31/2008,108.368515
2/1/2008,110.111961
2/4/2008,108.723526
2/5/2008,105.812584
2/6/2008,104.960571
2/7/2008,105.654793
2/8/2008,104.976349
2/11/2008,105.512779
2/12/2008,106.490997
2/13/2008,107.579659
2/14/2008,106.632996
2/15/2008,106.609314
2/19/2008,106.909096
2/20/2008,107.224648
2/21/2008,106.333206
2/22/2008,106.987991
2/25/2008,108.336945
2/26/2008,109.149551
2/27/2008,109.039085
2/28/2008,107.974075
2/29/2008,105.568001
3/3/2008,105.315559
3/4/2008,104.913239
3/5/2008,105.575897
3/6/2008,103.390709
3/7/2008,102.325706
3/10/2008,100.97673
3/11/2008,104.605614
3/12/2008,103.627388
3/13/2008,103.856133
3/14/2008,102.246826
3/17/2008,101.213387
3/18/2008,105.418114
3/19/2008,102.806946
3/20/2008,104.711189
3/24/2008,106.804146
3/25/2008,106.907219
3/26/2008,105.599113
3/27/2008,105.266144
3/28/2008,104.259293
3/31/2008,104.623978
4/1/2008,108.302505
4/2/2008,108.373901
4/3/2008,108.643448
4/4/2008,108.524513
4/7/2008,108.579948
4/8/2008,108.469025
4/9/2008,107.684135
4/10/2008,107.834801
4/11/2008,105.741821
4/14/2008,105.385086
4/15/2008,105.630875
4/16/2008,108.492805
4/17/2008,108.651344
4/18/2008,109.785042
4/21/2008,109.840523
4/22/2008,109.356949
4/23/2008,109.182518
4/24/2008,109.658173
4/25/2008,110.672974
4/28/2008,110.696785
4/29/2008,110.26075
4/30/2008,109.610603
5/1/2008,111.878006
5/2/2008,112.187141
5/5/2008,111.648056
5/6/2008,112.615311
5/7/2008,110.609528
5/8/2008,110.324142
5/9/2008,110.118034
5/12/2008,111.354736
5/13/2008,111.370621
5/14/2008,111.60051
5/15/2008,112.99585
5/16/2008,113.098923
5/19/2008,113.408058
5/20/2008,112.488449
5/21/2008,110.585739
5/22/2008,110.601624
5/23/2008,109.119087
5/27/2008,109.927711
5/28/2008,110.435097
5/29/2008,110.990059
5/30/2008,111.267525
6/2/2008,110.118034
6/3/2008,109.475853
6/4/2008,109.42038
6/5/2008,111.608444
6/6/2008,108.048843
6/9/2008,108.310432
6/10/2008,107.771362
6/11/2008,106.185783
6/12/2008,106.590096
6/13/2008,107.93782
6/16/2008,108.001266
6/17/2008,107.478035
6/18/2008,106.431541
6/19/2008,106.56633
6/20/2008,104.836586
6/23/2008,104.732979
6/24/2008,104.525826
6/25/2008,105.019821
6/26/2008,102.167458
6/27/2008,101.609734
6/30/2008,101.968269
7/1/2008,102.286964
7/2/2008,100.534103
7/3/2008,100.637672
7/7/2008,99.609879
7/8/2008,101.378685
7/9/2008,99.42662
7/10/2008,99.832985
7/11/2008,98.669685
7/14/2008,97.777374
7/15/2008,96.398949
7/16/2008,98.76532
7/17/2008,99.753304
7/18/2008,100.374771
7/21/2008,100.430527
7/22/2008,101.569893
7/23/2008,102.119652
7/24/2008,100.00029
7/25/2008,99.976387
7/28/2008,98.510353
7/29/2008,100.613785
7/30/2008,102.406464
7/31/2008,101.05204
8/1/2008,100.518181
8/4/2008,99.585983
8/5/2008,102.271019
8/6/2008,102.725182
8/7/2008,101.195419
8/8/2008,103.075752
8/11/2008,104.143417
8/12/2008,103.05986
8/13/2008,102.43837
8/14/2008,103.211205
8/15/2008,103.71315
8/18/2008,102.294945
8/19/2008,101.179482
8/20/2008,101.649582
8/21/2008,101.82489
8/22/2008,103.298851
8/25/2008,101.2034
8/26/2008,101.498184
8/27/2008,102.48616
8/28/2008,103.729103
8/29/2008,102.613632
9/2/2008,101.976227
9/3/2008,101.888603
9/4/2008,98.821114
9/5/2008,99.131828
9/8/2008,101.179482
9/9/2008,98.17572
9/10/2008,98.574104
9/11/2008,100.00029
9/12/2008,100.462402
9/15/2008,95.681892
9/16/2008,97.283371
9/17/2008,92.909218
9/18/2008,95.665932
9/19/2008,99.465225
9/22/2008,97.213356
9/23/2008,95.001625
9/24/2008,95.306137
9/25/2008,96.796684
9/26/2008,96.844765
9/29/2008,89.255829
9/30/2008,92.950142
10/1/2008,93.006233
10/2/2008,89.632477
10/3/2008,88.422447
10/6/2008,83.918755
10/7/2008,80.160393
10/8/2008,78.140968
10/9/2008,72.683655
10/10/2008,70.92067
10/13/2008,81.218185
10/14/2008,80.016159
10/15/2008,72.138748
10/16/2008,75.143829
10/17/2008,74.695053
10/20/2008,79.182724
10/21/2008,76.818672
10/22/2008,72.635597
10/23/2008,73.477013
10/24/2008,69.750671
10/27/2008,67.274467
10/28/2008,75.135826
10/29/2008,74.590912
10/30/2008,77.171288
10/31/2008,77.596016
11/3/2008,77.820389
11/4/2008,80.46489
11/5/2008,77.083145
11/6/2008,72.811867
11/7/2008,75.215973
11/10/2008,74.230316
11/11/2008,71.938385
11/12/2008,68.773003
11/13/2008,73.060303
11/14/2008,69.414093
11/17/2008,68.492546
11/18/2008,69.782722
11/19/2008,65.311111
11/20/2008,60.462864
11/21/2008,63.7244
11/24/2008,68.139946
11/25/2008,68.644791
11/26/2008,71.297318
11/28/2008,72.194817
12/1/2008,65.799927
12/2/2008,68.33226
12/3/2008,69.975067
12/4/2008,68.356308
12/5/2008,70.463875
12/8/2008,72.924057
12/9/2008,71.722023
12/10/2008,72.210884
12/11/2008,70.471916
12/12/2008,71.313309
12/15/2008,70.319611
12/16/2008,73.629265
12/17/2008,72.916054
12/18/2008,71.553734
12/19/2008,71.245911
12/22/2008,70.333046
12/23/2008,69.605988
12/24/2008,70.009911
12/26/2008,70.413834
12/29/2008,70.211876
12/30/2008,71.876083
12/31/2008,72.902092
1/2/2009,75.099487
1/5/2009,75.010582
1/6/2009,75.511505
1/7/2009,73.249435
1/8/2009,73.548378
1/9/2009,71.973022
1/12/2009,70.244171
1/13/2009,70.373459
1/14/2009,68.159882
1/15/2009,68.184097
1/16/2009,68.717339
1/20/2009,65.089966
1/21/2009,67.901367
1/22/2009,66.851128
1/23/2009,67.141983
1/26/2009,67.602448
1/27/2009,68.289131
1/28/2009,70.59964
1/29/2009,68.305298
1/30/2009,66.915756
2/2/2009,66.713783
2/3/2009,67.650932
2/4/2009,67.319695
2/5/2009,68.321457
2/6/2009,70.268433
2/9/2009,70.365356
2/10/2009,67.141983
2/11/2009,67.537804
2/12/2009,67.586266
2/13/2009,66.859192
2/17/2009,63.99934
2/18/2009,63.84586
2/19/2009,63.15918
2/20/2009,62.545208
2/23/2009,60.307392
2/24/2009,62.593651
2/25/2009,62.100872
2/26/2009,61.091019
2/27/2009,59.72575
3/2/2009,57.035534
3/3/2009,56.607353
3/4/2009,57.94841
3/5/2009,55.58139
3/6/2009,55.678291
3/9/2009,55.023937
3/10/2009,58.303886
3/11/2009,58.683582
3/12/2009,60.994102
3/13/2009,61.470722
3/16/2009,61.284946
3/17/2009,63.15918
3/18/2009,64.572952
3/19/2009,63.773136
3/20/2009,62.415154
3/23/2009,66.898392
3/24/2009,65.580276
3/25/2009,66.271873
3/26/2009,67.622528
3/27/2009,66.402054
3/30/2009,64.107567
3/31/2009,64.7015
4/1/2009,65.954559
4/2/2009,67.882904
4/3/2009,68.558243
4/6/2009,68.02121
4/7/2009,66.434601
4/8/2009,67.150597
4/9/2009,69.819382
4/13/2009,69.83567
4/14/2009,68.631447
4/15/2009,69.363739
4/16/2009,70.380821
4/17/2009,70.852722
4/20/2009,67.882904
4/21/2009,69.209137
4/22/2009,68.786064
4/23/2009,69.461395
4/24/2009,70.510986
4/27/2009,69.843803
4/28/2009,69.624092
4/29/2009,71.10495
4/30/2009,71.129372
5/1/2009,71.51178
5/4/2009,73.944595
5/5/2009,73.692375
5/6/2009,74.969803
5/7/2009,73.928352
5/8/2009,75.653267
5/11/2009,74.237488
5/12/2009,74.01783
5/13/2009,72.154572
5/14/2009,72.772949
5/15/2009,72.178986
5/18/2009,74.229385
5/19/2009,74.139877
5/20/2009,73.643547
5/21/2009,72.585785
5/22/2009,72.431221
5/26/2009,74.286339
5/27/2009,72.960083
5/28/2009,73.97715
5/29/2009,75.28714
6/1/2009,77.109703
6/2/2009,77.174805
6/3/2009,76.198425
6/4/2009,76.914413
6/5/2009,76.930702
6/8/2009,76.613365
6/9/2009,77.003914
6/10/2009,76.808655
6/11/2009,77.150383
6/12/2009,77.361938
6/15/2009,75.588181
6/16/2009,74.562988
6/17/2009,74.489723
6/18/2009,75.034889
6/19/2009,75.311447
6/22/2009,73.053123
6/23/2009,73.110367
6/24/2009,73.740448
6/25/2009,75.34417
6/26/2009,75.147812
6/29/2009,75.851501
6/30/2009,75.237823
7/1/2009,75.548752
7/2/2009,73.486771
7/6/2009,73.478622
7/7/2009,72.054832
7/8/2009,72.005745
7/9/2009,72.144852
7/10/2009,71.973015
7/13/2009,73.724083
7/14/2009,74.141373
7/15/2009,76.309731
7/16/2009,76.186996
7/17/2009,77.021568
7/20/2009,77.839844
7/21/2009,78.199883
7/22/2009,78.18351
7/23/2009,79.910011
7/24/2009,80.23732
7/27/2009,80.474617
7/28/2009,80.098206
7/29/2009,79.90184
7/30/2009,80.736435
7/31/2009,80.850998
8/3/2009,82.184746
8/4/2009,82.397484
8/5/2009,82.160187
8/6/2009,81.734695
8/7/2009,82.806595
8/10/2009,82.634796
8/11/2009,81.603767
8/12/2009,82.479301
8/13/2009,83.109367
8/14/2009,82.47113
8/17/2009,80.441872
8/18/2009,81.080101
8/19/2009,81.792
8/20/2009,82.634796
8/21/2009,84.254898
8/24/2009,84.246704
8/25/2009,84.41037
8/26/2009,84.418541
8/27/2009,84.60675
8/28/2009,84.590393
8/31/2009,83.837608
9/1/2009,81.988358
9/2/2009,81.677414
9/3/2009,82.356575
9/4/2009,83.5103
9/8/2009,84.230347
9/9/2009,84.876793
9/10/2009,85.744118
9/11/2009,85.727722
9/14/2009,86.145058
9/15/2009,86.505089
9/16/2009,87.814301
9/17/2009,87.68335
9/18/2009,87.739296
9/21/2009,87.517296
9/22/2009,88.027031
9/23/2009,87.295326
9/24/2009,86.333405
9/25/2009,85.873024
9/28/2009,87.410416
9/29/2009,87.147308
9/30/2009,86.810226
10/1/2009,84.656204
10/2/2009,84.261604
10/5/2009,85.51947
10/6/2009,86.744484
10/7/2009,86.982925
10/8/2009,87.648834
10/9/2009,88.183243
10/12/2009,88.528534
10/13/2009,88.347649
10/14/2009,89.868614
10/15/2009,90.197472
10/16/2009,89.523315
10/19/2009,90.263245
10/20/2009,89.7864
10/21/2009,88.980705
10/22/2009,89.885078
10/23/2009,88.857384
10/26/2009,87.89547
10/27/2009,87.492615
10/28/2009,85.840118
10/29/2009,87.681717
10/30/2009,85.141289
11/2/2009,85.766151
11/3/2009,86.037437
11/4/2009,86.259399
11/5/2009,87.846146
11/6/2009,88.076347
11/9/2009,90.082375
11/10/2009,90.098824
11/11/2009,90.559235
11/12/2009,89.63842
11/13/2009,90.123489
11/16/2009,91.430687
11/17/2009,91.537567
11/18/2009,91.480026
11/19/2009,90.287918
11/20/2009,89.967262
11/23/2009,91.110069
11/24/2009,91.249817
11/25/2009,91.570465
11/27/2009,90.082375
11/30/2009,90.386574
12/1/2009,91.504677
12/2/2009,91.463585
12/3/2009,90.748291
12/4/2009,91.266251
12/7/2009,91.126495
12/8/2009,90.115273
12/9/2009,90.452339
12/10/2009,90.962082
12/11/2009,91.348503
12/14/2009,91.973297
12/15/2009,91.545822
12/16/2009,91.685555
12/17/2009,90.583885
12/18/2009,91.096344
12/21/2009,92.022118
12/22/2009,92.352737
12/23/2009,92.534592
12/24/2009,92.97271
12/28/2009,93.171059
12/29/2009,93.038811
12/30/2009,93.005737
12/31/2009,92.113052
1/4/2010,93.675278
1/5/2010,93.923241
1/6/2010,93.989357
1/7/2010,94.386139
1/8/2010,94.700218
1/11/2010,94.832466
1/12/2010,93.948021
1/13/2010,94.741539
1/14/2010,94.997765
1/15/2010,93.931488
1/19/2010,95.105247
1/20/2010,94.138153
1/21/2010,92.327957
1/22/2010,90.269791
1/25/2010,90.732674
1/26/2010,90.352448
1/27/2010,90.782265
1/28/2010,89.740784
1/29/2010,88.765427
2/1/2010,90.145805
2/2/2010,91.236855
2/3/2010,90.782265
2/4/2010,87.980194
2/5/2010,88.162025
2/8/2010,87.525566
2/9/2010,88.624908
2/10/2010,88.451324
2/11/2010,89.377106
2/12/2010,89.302696
2/16/2010,90.70787
2/17/2010,91.137703
2/18/2010,91.67498
2/19/2010,91.865074
2/22/2010,91.88163
2/23/2010,90.765732
2/24/2010,91.600571
2/25/2010,91.476608
2/26/2010,91.534454
3/1/2010,92.485023
3/2/2010,92.741226
3/3/2010,92.823898
3/4/2010,93.104904
3/5/2010,94.435707
3/8/2010,94.452248
3/9/2010,94.609276
3/10/2010,95.030838
3/11/2010,95.427582
3/12/2010,95.435852
3/15/2010,95.460678
3/16/2010,96.2211
3/17/2010,96.791435
3/18/2010,96.741844
3/19/2010,96.252129
3/22/2010,96.766739
3/23/2010,97.447319
3/24/2010,96.974236
3/25/2010,96.816521
3/26/2010,96.758461
3/29/2010,97.37262
3/30/2010,97.439026
3/31/2010,97.107033
4/1/2010,97.770996
4/5/2010,98.567787
4/6/2010,98.800186
4/7/2010,98.235809
4/8/2010,98.57608
4/9/2010,99.223465
4/12/2010,99.381142
4/13/2010,99.455856
4/14/2010,100.584618
4/15/2010,100.667618
4/16/2010,99.065765
4/19/2010,99.43927
4/20/2010,100.327324
4/21/2010,100.144737
4/22/2010,100.443535
4/23/2010,101.099228
4/26/2010,100.717415
4/27/2010,98.335403
4/28/2010,99.082359
4/29/2010,100.310699
4/30/2010,98.609283
5/3/2010,99.887459
5/4/2010,97.538597
5/5/2010,96.957626
5/6/2010,93.737335
5/7/2010,92.342972
5/10/2010,96.409874
5/11/2010,96.135963
5/12/2010,97.480499
5/13/2010,96.268776
5/14/2010,94.525833
5/17/2010,94.5756
5/18/2010,93.289139
5/19/2010,92.757965
5/20/2010,89.25547
5/21/2010,90.558525
5/24/2010,89.396568
5/25/2010,89.487854
5/26/2010,88.948357
5/27/2010,91.927994
5/28/2010,90.77433
6/1/2010,89.247177
6/2/2010,91.571106
6/3/2010,91.886482
6/4/2010,88.657898
6/7/2010,87.554016
6/8/2010,88.491905
6/9/2010,88.018822
6/10/2010,90.591759
6/11/2010,91.031609
6/14/2010,90.890533
6/15/2010,92.957138
6/16/2010,92.923981
6/17/2010,93.073364
6/18/2010,93.174263
6/21/2010,92.907417
6/22/2010,91.372978
6/23/2010,91.089447
6/24/2010,89.580078
6/25/2010,89.955322
6/28/2010,89.671799
6/29/2010,86.903152
6/30/2010,86.077583
7/1/2010,85.69397
7/2/2010,85.226967
7/6/2010,85.785698
7/7/2010,88.487625
7/8/2010,89.363235
7/9/2010,90.03038
7/12/2010,90.088753
7/13/2010,91.448051
7/14/2010,91.43969
7/15/2010,91.464714
7/16/2010,88.946266
7/19/2010,89.471634
7/20/2010,90.464012
7/21/2010,89.288177
7/22/2010,91.281258
7/23/2010,92.073494
7/26/2010,93.032486
7/27/2010,93.024139
7/28/2010,92.423729
7/29/2010,91.973419
7/30/2010,91.956734
8/2/2010,94.033234
8/3/2010,93.582878
8/4/2010,94.208321
8/5/2010,94.108238
8/6/2010,93.724655
8/9/2010,94.225014
8/10/2010,93.716309
8/11/2010,91.147835
8/12/2010,90.589073
8/13/2010,90.322227
8/16/2010,90.280533
8/17/2010,91.389648
8/18/2010,91.556435
8/19/2010,89.963646
8/20/2010,89.671799
8/23/2010,89.329872
8/24/2010,88.003937
8/25/2010,88.34584
8/26/2010,87.753746
8/27/2010,89.113052
8/30/2010,87.82048
8/31/2010,87.82048
9/1/2010,90.447327
9/2/2010,91.289612
9/3/2010,92.473763
9/7/2010,91.431374
9/8/2010,92.073494
9/9/2010,92.498802
9/10/2010,92.965782
9/13/2010,93.999847
9/14/2010,93.94146
9/15/2010,94.300072
9/16/2010,94.27504
9/17/2010,94.310242
9/20/2010,95.752258
9/21/2010,95.559456
9/22/2010,95.089943
9/23/2010,94.318634
9/24/2010,96.263687
9/27/2010,95.802589
9/28/2010,96.137947
9/29/2010,95.970261
9/30/2010,95.685211
10/1/2010,96.087631
10/4/2010,95.366608
10/5/2010,97.286537
10/6/2010,97.27813
10/7/2010,97.160767
10/8/2010,97.705727
10/11/2010,97.797943
10/12/2010,98.099754
10/13/2010,98.862717
10/14/2010,98.477043
10/15/2010,98.678238
10/18/2010,99.16452
10/19/2010,97.865021
10/20/2010,98.820786
10/21/2010,99.038757
10/22/2010,99.223206
10/25/2010,99.51664
10/26/2010,99.533401
10/27/2010,99.248367
10/28/2010,99.265137
10/29/2010,99.340576
11/1/2010,99.374123
11/2/2010,100.162193
11/3/2010,100.564629
11/4/2010,102.501312
11/5/2010,102.886971
11/8/2010,102.69413
11/9/2010,101.95636
11/10/2010,102.367165
11/11/2010,101.981491
11/12/2010,100.774223
11/15/2010,100.631706
11/16/2010,99.063919
11/17/2010,99.11422
11/18/2010,100.572983
11/19/2010,100.849663
11/22/2010,100.765846
11/23/2010,99.307045
11/24/2010,100.774223
11/26/2010,99.600464
11/29/2010,99.90229
11/30/2010,99.340576
12/1/2010,101.453323
12/2/2010,102.752815
12/3/2010,103.02948
12/6/2010,102.920502
12/7/2010,102.979179
12/8/2010,103.356468
12/9/2010,103.758865
12/10/2010,104.362526
12/13/2010,104.429604
12/14/2010,104.521797
12/15/2010,104.04393
12/16/2010,104.647575
12/17/2010,104.759651
12/20/2010,105.012505
12/21/2010,105.678307
12/22/2010,106.007019
12/23/2010,105.855293
12/27/2010,105.897446
12/28/2010,106.049149
12/29/2010,106.125008
12/30/2010,105.956444
12/31/2010,105.981735
1/3/2011,107.077354
1/4/2011,107.018349
1/5/2011,107.574608
1/6/2011,107.363914
1/7/2011,107.153206
1/10/2011,107.018349
1/11/2011,107.397629
1/12/2011,108.366859
1/13/2011,108.18985
1/14/2011,108.973648
1/18/2011,109.159065
1/19/2011,108.08873
1/20/2011,107.945412
1/21/2011,108.18985
1/24/2011,108.805084
1/25/2011,108.864098
1/26/2011,109.285492
1/27/2011,109.555199
1/28/2011,107.642014
1/31/2011,108.451126
2/1/2011,110.187263
2/2/2011,109.976585
2/3/2011,110.221008
2/4/2011,110.532822
2/7/2011,111.223923
2/8/2011,111.729622
2/9/2011,111.476761
2/10/2011,111.518913
2/11/2011,112.184692
2/14/2011,112.454376
2/15/2011,112.10041
2/16/2011,112.808388
2/17/2011,113.145508
2/18/2011,113.381477
2/22/2011,111.105919
2/23/2011,110.423271
2/24/2011,110.347397
2/25/2011,111.527306
2/28/2011,112.218414
3/1/2011,110.347397
3/2/2011,110.583374
3/3/2011,112.488098
3/4/2011,111.645325
3/7/2011,110.768814
3/8/2011,111.738029
3/9/2011,111.577881
3/10/2011,109.513054
3/11/2011,110.271568
3/14/2011,109.605759
3/15/2011,108.349998
3/16/2011,106.344124
3/17/2011,107.751617
3/18/2011,108.143524
3/21/2011,109.819511
3/22/2011,109.438568
3/23/2011,109.75177
3/24/2011,110.801369
3/25/2011,111.139969
3/28/2011,110.86911
3/29/2011,111.613976
3/30/2011,112.384262
3/31/2011,112.231895
4/1/2011,112.70591
4/4/2011,112.799019
4/5/2011,112.782104
4/6/2011,113.137611
4/7/2011,112.849815
4/8/2011,112.460457
4/11/2011,112.121857
4/12/2011,111.28389
4/13/2011,111.275398
4/14/2011,111.360046
4/15/2011,111.766365
4/18/2011,110.513588
4/19/2011,111.148453
4/20/2011,112.663605
4/21/2011,113.239189
4/25/2011,113.120659
4/26/2011,114.094101
4/27/2011,114.838989
4/28/2011,115.211418
4/29/2011,115.482285
5/2/2011,115.304565
5/3/2011,114.889771
5/4/2011,114.127983
5/5/2011,113.095306
5/6/2011,113.594688
5/9/2011,114.034874
5/10/2011,115.008293
5/11/2011,113.797829
5/12/2011,114.339577
5/13/2011,113.459274
5/16/2011,112.739784
5/17/2011,112.722847
5/18/2011,113.730148
5/19/2011,114.000977
5/20/2011,113.095306
5/23/2011,111.783257
5/24/2011,111.690163
5/25/2011,112.062599
5/26/2011,112.578964
5/27/2011,113.010635
5/31/2011,114.187233
6/1/2011,111.622452
6/2/2011,111.503937
6/3/2011,110.395081
6/6/2011,109.226967
6/7/2011,109.159264
6/8/2011,108.702194
6/9/2011,109.531685
6/10/2011,108.008072
6/13/2011,108.092743
6/14/2011,109.463989
6/15/2011,107.51712
6/16/2011,107.75415
6/17/2011,108.075684
6/20/2011,108.628601
6/21/2011,110.117241
6/22/2011,109.453751
6/23/2011,109.138992
6/24/2011,107.871536
6/27/2011,108.832764
6/28/2011,110.253372
6/29/2011,111.197594
6/30/2011,112.26088
7/1/2011,113.919701
7/5/2011,113.826111
7/6/2011,113.962242
7/7/2011,115.144623
7/8/2011,114.327995
7/11/2011,112.26088
7/12/2011,111.776024
7/13/2011,112.150307
7/14/2011,111.376213
7/15/2011,112.02272
7/18/2011,111.104034
7/19/2011,112.907394
7/20/2011,112.839325
7/21/2011,114.404564
7/22/2011,114.48111
7/25/2011,113.843147
7/26/2011,113.417786
7/27/2011,111.095497
7/28/2011,110.772278
7/29/2011,110.01516
8/1/2011,109.547333
8/2/2011,106.748672
8/3/2011,107.327095
8/4/2011,102.299736
8/5/2011,102.146652
8/8/2011,95.494492
8/9/2011,99.934921
8/10/2011,95.520042
8/11/2011,99.807343
8/12/2011,100.47934
8/15/2011,102.60598
8/16/2011,101.729797
